id,full_name,employee_id,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,KPIs_met >80%,awards_won?,avg_training_score,is_promoted
551,Avery Williams,10936,Operations,region_12,Bachelor's,m,other,1,30,4,4,0,0,57,0
552,Quinn Martinez,20326,Analytics,region_28,Master's & above,m,other,2,32,3,6,1,0,86,0
553,Jordan Johnson,38445,Sales & Marketing,region_15,Bachelor's,m,sourcing,1,29,5,2,0,0,50,0
554,Alex Miller,18621,Sales & Marketing,region_2,Bachelor's,f,other,1,29,,1,0,0,45,0
555,Avery Johnson,10345,Sales & Marketing,region_22,Master's & above,m,other,2,38,1,8,0,0,47,0
556,Avery Davis,25834,Procurement,region_2,Master's & above,f,other,1,51,3,15,0,0,71,0
557,Alex Rodriguez,333,Finance,region_22,Master's & above,m,other,1,32,3,8,0,0,58,0
558,Avery Williams,28850,Technology,region_14,Master's & above,f,sourcing,1,36,3,5,1,0,83,0
559,Riley Miller,61888,Operations,region_15,Bachelor's,m,sourcing,2,30,5,5,1,0,57,0
560,Riley Garcia,30928,Finance,region_26,Bachelor's,f,sourcing,1,26,3,5,0,0,56,0
561,Peyton Jones,21230,R&D,region_7,Bachelor's,m,sourcing,2,32,5,3,1,0,83,1
562,Jordan Williams,22445,Sales & Marketing,region_30,Bachelor's,m,other,2,26,3,3,0,0,50,0
563,Alex Davis,57206,Analytics,region_28,Bachelor's,m,sourcing,1,30,4,2,0,0,83,0
564,Jamie Williams,57587,Sales & Marketing,region_6,Bachelor's,f,other,1,28,1,2,0,0,50,0
565,Riley Davis,29950,Sales & Marketing,region_26,Bachelor's,m,sourcing,1,40,3,18,1,0,55,1
566,Taylor Brown,1825,Legal,region_2,Bachelor's,m,other,1,33,1,6,0,0,66,0
567,Morgan Garcia,5272,Operations,region_2,Below Secondary,f,sourcing,1,24,,1,0,0,73,1
568,Morgan Miller,49389,Legal,region_27,Below Secondary,m,other,1,27,,1,1,0,59,0
569,Jamie Miller,66875,Operations,region_29,Bachelor's,m,sourcing,1,30,4,2,1,0,61,0
570,Quinn Miller,51071,Sales & Marketing,region_4,Master's & above,f,sourcing,1,37,3,9,0,0,44,0
571,Alex Miller,62499,Operations,region_2,,f,other,1,33,3,9,0,0,58,0
572,Morgan Williams,4566,Analytics,region_2,Bachelor's,m,other,2,31,3,2,0,0,84,0
573,Jordan Brown,77674,Sales & Marketing,region_31,Bachelor's,m,sourcing,1,43,3,3,0,0,48,0
574,Jamie Johnson,70679,Sales & Marketing,region_2,Master's & above,f,other,1,39,1,10,1,0,52,1
575,Alex Jones,20516,Sales & Marketing,region_2,,m,other,1,24,3,2,1,1,81,1
576,Taylor Martinez,45145,Procurement,region_4,Master's & above,m,other,1,41,2,12,0,0,71,0
577,Jamie Williams,45721,R&D,region_4,Master's & above,m,other,1,35,5,4,1,0,85,0
578,Avery Miller,52241,Sales & Marketing,region_7,Bachelor's,m,sourcing,1,24,,1,0,0,49,0
579,Taylor Jones,23337,Sales & Marketing,region_1,Master's & above,m,sourcing,3,33,2,7,0,0,53,0
580,Morgan Garcia,8386,Sales & Marketing,region_17,Master's & above,m,other,1,35,3,3,0,0,47,0
581,Peyton Johnson,70491,Sales & Marketing,region_15,Bachelor's,m,sourcing,1,30,2,8,1,1,50,0
582,Morgan Williams,23241,Procurement,region_15,Bachelor's,m,other,1,29,3,2,0,0,68,0
583,Taylor Martinez,54003,Sales & Marketing,region_6,Bachelor's,m,other,1,28,5,2,1,0,50,0
584,Casey Davis,24843,Operations,region_2,Master's & above,f,other,1,48,5,15,1,0,61,0
585,Alex Martinez,35222,Technology,region_2,Bachelor's,m,other,1,31,3,3,0,0,79,0
586,Riley Miller,47183,Sales & Marketing,region_1,Bachelor's,m,other,1,26,1,3,1,0,50,0
587,Alex Johnson,22660,Sales & Marketing,region_27,,m,sourcing,2,24,,1,0,0,47,0
588,Jordan Smith,11943,Technology,region_27,Bachelor's,f,referred,1,30,,1,1,0,76,0
589,Peyton Davis,57744,Operations,region_8,Master's & above,f,sourcing,1,38,3,2,1,0,61,0
590,Jamie Rodriguez,29142,Sales & Marketing,region_31,,m,sourcing,1,27,5,3,1,0,49,0
591,Avery Rodriguez,15620,Technology,region_2,Master's & above,f,other,1,49,1,24,0,0,77,0
592,Casey Garcia,44301,Technology,region_11,Bachelor's,f,other,1,32,,1,0,0,80,0
593,Taylor Martinez,24875,Operations,region_34,Bachelor's,m,other,1,26,,1,0,0,65,0
594,Quinn Johnson,61614,Sales & Marketing,region_2,Bachelor's,f,other,1,35,5,7,0,0,48,0
595,Avery Jones,73393,Finance,region_2,Bachelor's,f,other,2,46,3,3,0,0,59,0
596,Casey Johnson,27459,Procurement,region_22,Master's & above,m,other,1,34,2,6,0,0,69,0
597,Morgan Martinez,27533,Finance,region_22,Bachelor's,f,sourcing,2,30,1,3,1,0,59,0
598,Taylor Rodriguez,47584,Procurement,region_2,,f,sourcing,1,53,1,11,0,0,67,0
599,Casey Johnson,75636,Sales & Marketing,region_4,Master's & above,m,sourcing,1,49,3,17,0,0,48,0
600,Alex Jones,18390,Procurement,region_27,Master's & above,f,other,1,35,3,5,0,0,68,0
601,Peyton Garcia,69146,R&D,region_22,Master's & above,m,other,1,34,4,4,0,0,83,0
602,Quinn Miller,10122,Sales & Marketing,region_30,Bachelor's,m,other,7,26,2,5,0,0,46,0
603,Morgan Martinez,20927,Sales & Marketing,region_1,Bachelor's,m,sourcing,2,29,,1,0,0,47,0
604,Casey Jones,60018,Operations,region_7,Master's & above,f,other,1,37,3,4,0,0,58,0
605,Peyton Garcia,68791,Analytics,region_27,Bachelor's,m,other,2,25,4,2,0,0,80,0
606,Riley Johnson,25354,Sales & Marketing,region_2,Bachelor's,m,other,1,47,4,16,1,0,48,1
607,Peyton Jones,3491,Analytics,region_12,Bachelor's,m,sourcing,1,28,2,5,0,0,85,0
608,Avery Martinez,74687,Sales & Marketing,region_14,Bachelor's,m,other,1,32,5,10,1,0,48,0
609,Alex Martinez,50049,Procurement,region_19,Bachelor's,m,other,1,34,3,4,0,0,71,0
610,Morgan Martinez,30088,Operations,region_2,,m,sourcing,1,36,4,3,0,0,59,0
611,Jamie Garcia,45140,Legal,region_22,Bachelor's,m,other,1,32,2,6,0,0,59,0
612,Alex Williams,35436,Procurement,region_24,Master's & above,m,sourcing,2,32,2,5,0,0,72,0
613,Morgan Brown,72109,Sales & Marketing,region_8,Bachelor's,m,other,1,29,4,3,0,0,52,0
614,Jordan Martinez,24397,Operations,region_22,Bachelor's,m,other,1,32,4,4,1,1,57,1
615,Morgan Davis,44154,Sales & Marketing,region_22,Bachelor's,m,other,5,27,3,2,0,0,52,0
616,Taylor Smith,60571,Sales & Marketing,region_13,Bachelor's,m,other,1,34,5,4,1,0,51,0
617,Avery Davis,59722,Sales & Marketing,region_16,Master's & above,f,other,1,36,3,8,0,0,48,0
618,Jordan Garcia,27505,Operations,region_8,Bachelor's,m,sourcing,1,26,5,2,1,0,59,0
619,Jamie Miller,9072,Sales & Marketing,region_14,Master's & above,m,other,1,33,4,3,1,0,94,1
620,Riley Garcia,14939,Sales & Marketing,region_27,Master's & above,m,other,1,47,1,3,0,0,45,0
621,Casey Jones,13888,Sales & Marketing,region_11,Bachelor's,m,other,1,42,3,2,0,0,48,0
622,Riley Smith,44589,Sales & Marketing,region_26,Master's & above,m,other,1,38,1,8,0,0,54,0
623,Quinn Brown,15024,Technology,region_32,Bachelor's,f,sourcing,4,32,5,8,0,0,93,1
624,Taylor Williams,57609,Procurement,region_17,Bachelor's,f,other,1,44,3,16,0,0,70,0
625,Jordan Brown,8470,Sales & Marketing,region_22,Master's & above,m,other,1,33,4,5,1,0,46,0
626,Alex Johnson,47152,Sales & Marketing,region_26,Bachelor's,m,sourcing,2,27,3,3,0,0,55,0
627,Peyton Martinez,43153,Technology,region_2,Master's & above,m,other,2,50,5,14,0,0,85,0
628,Jamie Jones,4464,Procurement,region_31,Bachelor's,f,other,2,29,3,4,0,0,71,0
629,Peyton Rodriguez,17190,Procurement,region_34,Bachelor's,m,other,1,29,5,4,0,0,84,1
630,Riley Smith,109,Technology,region_27,,m,sourcing,2,28,3,2,0,0,79,0
631,Alex Rodriguez,48753,Analytics,region_2,Bachelor's,m,other,1,44,5,7,1,0,84,0
632,Riley Martinez,17602,Operations,region_8,Bachelor's,f,other,1,32,4,2,1,0,61,0
633,Peyton Miller,71562,Analytics,region_28,Master's & above,m,sourcing,2,30,3,6,0,0,83,0
634,Jordan Williams,70593,Operations,region_21,Bachelor's,m,other,1,37,5,4,1,0,59,0
635,Jamie Jones,4445,Operations,region_22,Bachelor's,f,sourcing,1,37,3,5,1,0,59,0
636,Jordan Garcia,47038,Sales & Marketing,region_14,Bachelor's,m,sourcing,1,32,1,4,0,0,52,0
637,Jamie Williams,31070,Procurement,region_23,Bachelor's,m,sourcing,1,36,3,2,0,0,66,0
638,Morgan Smith,33000,Procurement,region_2,Bachelor's,f,other,2,34,3,4,1,0,62,0
639,Alex Martinez,20974,Finance,region_8,Bachelor's,f,other,1,30,3,3,0,0,65,0
640,Peyton Miller,64764,Technology,region_2,Bachelor's,m,sourcing,1,26,,1,1,1,81,1
641,Alex Davis,38060,Sales & Marketing,region_29,Master's & above,m,sourcing,1,31,1,2,0,0,51,0
642,Jordan Davis,40172,Technology,region_2,Bachelor's,m,referred,1,41,5,7,0,0,83,0
643,Morgan Smith,36808,Operations,region_2,Master's & above,m,sourcing,1,33,2,7,0,0,57,0
644,Avery Jones,9763,Operations,region_20,Bachelor's,m,other,1,25,4,3,0,0,58,0
645,Casey Garcia,76038,Operations,region_7,Bachelor's,f,sourcing,1,39,3,6,1,0,58,0
646,Riley Rodriguez,71813,Procurement,region_12,Bachelor's,f,sourcing,1,31,3,6,0,0,70,0
647,Jamie Rodriguez,42426,Technology,region_2,Master's & above,f,sourcing,1,56,2,16,0,0,79,0
648,Quinn Rodriguez,61602,Sales & Marketing,region_14,Bachelor's,m,other,1,30,1,3,0,0,50,0
649,Quinn Martinez,48737,Operations,region_4,Bachelor's,m,other,2,29,5,5,1,0,63,1
650,Avery Smith,65518,Sales & Marketing,region_9,Master's & above,m,sourcing,1,31,4,3,0,0,50,0
651,Avery Martinez,70606,R&D,region_31,Master's & above,m,sourcing,2,28,4,2,0,0,82,0
652,Morgan Garcia,7717,Analytics,region_20,Bachelor's,m,other,2,30,2,3,0,0,82,0
653,Quinn Miller,68386,Analytics,region_11,Bachelor's,m,sourcing,1,30,1,2,0,0,84,0
654,Morgan Miller,51891,Procurement,region_7,Bachelor's,f,other,1,29,4,6,1,0,65,0
655,Peyton Williams,36931,Operations,region_19,Bachelor's,f,other,1,31,3,3,1,0,60,0
656,Riley Johnson,60567,Analytics,region_25,Bachelor's,m,other,1,30,3,6,1,0,84,1
657,Avery Johnson,22820,Procurement,region_2,Bachelor's,m,sourcing,1,26,,1,0,0,72,0
658,Taylor Miller,11028,Operations,region_16,Bachelor's,m,sourcing,1,44,5,4,1,0,60,0
659,Jordan Johnson,6425,Procurement,region_24,Master's & above,f,other,1,31,1,6,0,0,70,0
660,Quinn Miller,13047,Technology,region_33,Bachelor's,f,other,1,35,4,3,0,0,77,0
661,Alex Davis,63491,Procurement,region_23,Master's & above,m,other,1,41,3,3,0,0,73,0
662,Jordan Johnson,44748,Sales & Marketing,region_25,Bachelor's,m,other,1,33,5,7,1,0,47,0
663,Jordan Jones,32186,Technology,region_31,Bachelor's,m,sourcing,1,33,5,4,1,0,81,0
664,Riley Martinez,55275,Operations,region_2,Below Secondary,m,sourcing,1,26,5,3,0,0,60,0
665,Avery Miller,48682,Sales & Marketing,region_13,Bachelor's,m,sourcing,1,47,4,19,0,0,48,0
666,Avery Davis,74930,Sales & Marketing,region_11,Bachelor's,m,sourcing,1,28,5,5,1,0,51,0
667,Alex Brown,45051,Sales & Marketing,region_13,Bachelor's,m,other,1,32,1,5,0,0,52,0
668,Casey Rodriguez,24675,Sales & Marketing,region_24,Bachelor's,m,other,1,36,3,10,0,0,50,0
669,Jamie Smith,28572,Procurement,region_7,Master's & above,f,other,2,39,3,5,0,0,68,0
670,Quinn Johnson,38163,Technology,region_7,Bachelor's,f,other,1,29,5,2,1,0,81,0
671,Avery Williams,65257,Sales & Marketing,region_2,,m,sourcing,3,45,3,6,0,0,47,0
672,Quinn Johnson,14988,Operations,region_2,Bachelor's,m,sourcing,1,48,2,4,0,0,58,0
673,Avery Johnson,12936,HR,region_2,Bachelor's,m,other,2,32,3,5,0,0,49,0
674,Jordan Miller,58180,Operations,region_2,Bachelor's,f,other,1,39,2,5,0,0,63,0
675,Taylor Smith,20295,Operations,region_2,Master's & above,m,other,1,53,4,19,1,0,57,0
676,Morgan Rodriguez,71073,Sales & Marketing,region_22,Bachelor's,m,other,1,42,3,4,0,0,53,0
677,Riley Rodriguez,2221,Finance,region_2,Master's & above,f,other,2,35,5,4,0,0,59,0
678,Quinn Rodriguez,47279,Analytics,region_34,Bachelor's,m,sourcing,1,30,1,4,0,0,82,0
679,Avery Brown,40019,Analytics,region_27,,m,other,1,31,4,6,1,0,86,0
680,Morgan Smith,50781,Operations,region_8,Bachelor's,m,other,1,26,5,3,0,0,56,0
681,Alex Williams,64947,Sales & Marketing,region_7,Bachelor's,m,other,1,35,5,3,1,1,45,1
682,Riley Johnson,31258,Sales & Marketing,region_7,Bachelor's,m,sourcing,1,45,1,5,0,0,52,0
683,Taylor Johnson,11796,Procurement,region_27,Bachelor's,m,sourcing,5,37,3,9,0,0,64,0
684,Morgan Rodriguez,69912,Operations,region_2,Bachelor's,f,other,1,42,5,10,1,0,59,0
685,Alex Jones,38974,Sales & Marketing,region_7,Master's & above,m,other,1,43,5,14,1,0,50,0
686,Peyton Smith,39544,Operations,region_11,Bachelor's,m,other,1,27,5,2,1,0,58,0
687,Peyton Davis,5303,Sales & Marketing,region_34,Bachelor's,m,other,1,26,,1,1,0,48,0
688,Taylor Martinez,14189,Sales & Marketing,region_15,Master's & above,m,sourcing,1,38,1,10,0,0,50,0
689,Morgan Jones,35644,Analytics,region_9,Master's & above,m,other,1,31,4,5,1,0,82,0
690,Casey Miller,23232,Operations,region_15,Bachelor's,f,sourcing,1,30,2,2,0,0,64,0
691,Riley Davis,28851,Procurement,region_2,,f,sourcing,1,37,4,11,0,0,70,0
692,Jamie Rodriguez,8174,Sales & Marketing,region_16,Master's & above,m,other,1,35,1,4,0,0,48,0
693,Avery Brown,72379,Operations,region_7,Master's & above,f,sourcing,2,38,5,4,1,0,63,0
694,Taylor Davis,7814,R&D,region_22,Bachelor's,m,sourcing,3,30,5,2,0,0,85,0
695,Taylor Garcia,54321,Technology,region_7,Bachelor's,m,sourcing,1,30,,1,1,0,78,1
696,Morgan Williams,17873,Sales & Marketing,region_30,Bachelor's,m,sourcing,2,28,3,2,0,0,52,0
697,Quinn Johnson,32272,Operations,region_13,Master's & above,m,other,1,42,4,7,0,0,59,0
698,Peyton Martinez,31847,Procurement,region_22,Bachelor's,m,sourcing,1,33,2,7,0,0,68,0
699,Peyton Smith,11855,Sales & Marketing,region_11,Master's & above,m,other,1,39,4,4,0,0,45,0
700,Quinn Williams,70961,Sales & Marketing,region_7,,m,sourcing,1,33,2,7,1,0,49,0
701,Riley Garcia,32378,Technology,region_13,Master's & above,f,other,1,43,4,6,0,0,81,0
702,Morgan Jones,45064,Operations,region_14,Bachelor's,f,sourcing,1,30,4,7,0,0,59,0
703,Casey Miller,28533,Analytics,region_15,Master's & above,m,sourcing,1,37,3,3,1,0,85,0
704,Alex Rodriguez,1412,Technology,region_31,Bachelor's,m,other,1,33,4,6,1,1,81,0
705,Jordan Brown,15311,Sales & Marketing,region_1,Master's & above,m,sourcing,1,38,5,10,0,0,49,0
706,Quinn Smith,43786,Analytics,region_22,Bachelor's,f,sourcing,2,27,3,3,1,0,85,1
707,Quinn Williams,13825,Operations,region_22,Bachelor's,f,sourcing,1,24,5,2,0,0,55,0
708,Jamie Johnson,36207,Operations,region_16,Bachelor's,f,sourcing,1,35,2,10,0,0,58,0
709,Alex Davis,18293,Operations,region_2,Master's & above,m,other,2,42,5,2,1,0,57,0
710,Jordan Williams,21794,Sales & Marketing,region_28,Master's & above,m,other,1,32,3,7,0,0,53,0
711,Casey Davis,11349,Sales & Marketing,region_26,Bachelor's,m,other,2,25,3,2,0,0,45,0
712,Peyton Rodriguez,65504,Procurement,region_2,Master's & above,f,other,1,35,5,6,1,0,67,0
713,Taylor Jones,73508,Technology,region_2,Master's & above,f,sourcing,1,54,3,24,0,0,75,0
714,Jamie Rodriguez,68754,Sales & Marketing,region_32,Bachelor's,m,other,1,33,2,3,0,0,45,0
715,Riley Williams,6099,Sales & Marketing,region_22,,f,sourcing,1,27,,1,0,0,48,0
716,Peyton Williams,38634,Analytics,region_31,Bachelor's,m,other,2,28,3,2,1,0,86,1
717,Peyton Johnson,38271,HR,region_23,Master's & above,f,other,1,36,3,8,0,0,44,0
718,Quinn Rodriguez,53405,Procurement,region_2,Master's & above,f,other,3,51,3,7,1,0,72,0
719,Riley Rodriguez,77609,Operations,region_11,Bachelor's,f,sourcing,2,31,3,2,0,0,57,0
720,Morgan Johnson,22580,Sales & Marketing,region_26,Bachelor's,m,other,2,25,1,4,0,0,47,0
721,Riley Garcia,43497,HR,region_2,Master's & above,m,sourcing,1,45,3,3,0,0,51,0
722,Riley Jones,14781,Finance,region_7,Bachelor's,m,sourcing,1,31,3,4,0,0,64,0
723,Quinn Johnson,14576,HR,region_14,Bachelor's,m,other,1,39,3,11,0,0,53,0
724,Casey Jones,45407,Procurement,region_15,Bachelor's,f,other,1,39,4,5,1,0,73,0
725,Morgan Smith,3124,Procurement,region_26,Bachelor's,f,other,1,25,2,2,1,0,66,0
726,Jamie Davis,70800,Operations,region_4,Master's & above,f,sourcing,1,37,5,8,1,1,99,1
727,Jordan Martinez,35493,Technology,region_20,Bachelor's,m,other,1,29,5,3,1,0,80,0
728,Jordan Davis,25396,Sales & Marketing,region_6,Bachelor's,m,other,1,27,1,5,0,0,52,0
729,Riley Johnson,5283,Operations,region_2,Bachelor's,m,other,1,27,4,3,0,0,59,0
730,Riley Smith,10067,Sales & Marketing,region_11,Bachelor's,m,other,1,47,4,6,0,0,51,0
731,Casey Davis,46585,Finance,region_2,Master's & above,m,sourcing,1,36,4,3,0,0,55,0
732,Jordan Davis,3225,Operations,region_8,Bachelor's,m,other,1,35,5,9,1,0,58,0
733,Alex Rodriguez,55264,Sales & Marketing,region_8,Bachelor's,m,sourcing,1,35,3,8,0,0,51,0
734,Peyton Jones,22333,Technology,region_2,Bachelor's,f,sourcing,2,32,3,5,1,0,82,0
735,Quinn Brown,63955,Sales & Marketing,region_23,Bachelor's,m,sourcing,1,26,,1,0,0,47,0
736,Casey Miller,69334,Finance,region_28,Master's & above,m,other,1,33,3,3,1,1,60,1
737,Morgan Martinez,4310,Sales & Marketing,region_10,Master's & above,f,sourcing,1,32,2,5,0,0,56,0
738,Peyton Williams,45756,Procurement,region_19,Bachelor's,m,other,1,41,5,4,1,0,73,0
739,Avery Martinez,10377,Sales & Marketing,region_22,,m,sourcing,1,26,4,2,1,0,53,0
740,Quinn Jones,35903,Finance,region_13,Master's & above,m,sourcing,1,40,5,4,0,0,58,0
741,Avery Johnson,50163,Operations,region_3,Bachelor's,f,sourcing,1,31,3,4,0,0,55,0
742,Taylor Johnson,25255,Technology,region_7,Bachelor's,m,other,1,25,3,2,0,0,78,0
743,Avery Johnson,21623,Legal,region_2,Master's & above,m,other,1,58,3,15,1,0,60,0
744,Alex Rodriguez,701,Sales & Marketing,region_32,Bachelor's,f,other,1,27,1,4,0,0,53,0
745,Alex Davis,3440,Sales & Marketing,region_27,Bachelor's,m,other,1,29,5,5,1,0,52,0
746,Jamie Davis,68280,Sales & Marketing,region_22,Bachelor's,m,sourcing,2,33,4,8,0,0,46,0
747,Jordan Garcia,69785,HR,region_2,Bachelor's,f,other,1,28,,1,0,0,43,0
748,Jordan Miller,69847,Operations,region_26,Bachelor's,f,other,1,32,4,2,1,0,59,0
749,Quinn Rodriguez,49317,Finance,region_7,Master's & above,f,sourcing,1,36,5,2,1,0,57,0
750,Jamie Jones,1159,Procurement,region_2,Master's & above,f,other,1,37,3,3,0,0,72,0
751,Casey Brown,19141,HR,region_32,Bachelor's,m,other,1,30,5,7,1,0,51,0
752,Taylor Brown,14262,Technology,region_23,Master's & above,m,sourcing,1,43,2,7,0,0,77,0
753,Jamie Brown,44397,Technology,region_29,Master's & above,f,other,1,31,3,5,1,0,81,0
754,Alex Garcia,32925,R&D,region_31,Master's & above,m,other,2,34,4,4,0,0,86,0
755,Alex Martinez,54216,Operations,region_2,Bachelor's,m,sourcing,1,45,4,18,1,0,61,0
756,Casey Smith,2732,Analytics,region_22,Master's & above,m,other,2,30,3,6,0,0,80,0
757,Casey Martinez,70028,Analytics,region_15,Bachelor's,m,sourcing,3,39,3,6,0,0,84,0
758,Riley Johnson,15431,Technology,region_17,Master's & above,m,other,1,34,5,5,1,0,81,0
759,Jamie Brown,36487,Technology,region_15,Master's & above,m,other,1,36,2,8,0,0,86,0
760,Jordan Brown,68345,Technology,region_26,Bachelor's,m,sourcing,1,25,4,3,0,0,80,0
761,Avery Smith,11310,Sales & Marketing,region_32,Bachelor's,m,sourcing,1,28,4,4,0,0,45,0
762,Casey Williams,5366,Finance,region_12,Bachelor's,m,other,1,31,2,5,0,0,60,0
763,Quinn Miller,73314,Procurement,region_2,Master's & above,f,other,1,49,5,7,1,0,73,0
764,Quinn Johnson,11811,Technology,region_7,Master's & above,f,other,1,39,4,4,1,0,78,1
765,Jamie Brown,34277,Sales & Marketing,region_31,Bachelor's,m,sourcing,1,49,3,19,0,0,50,0
766,Alex Williams,48381,Procurement,region_22,Master's & above,f,sourcing,1,37,3,9,0,0,67,0
767,Peyton Miller,5108,Technology,region_26,Bachelor's,f,sourcing,1,38,2,5,1,0,79,0
768,Avery Brown,77379,Operations,region_2,Bachelor's,m,other,1,38,4,10,0,0,59,0
769,Jamie Brown,3144,Sales & Marketing,region_22,Master's & above,m,sourcing,1,44,1,9,0,0,54,0
770,Casey Williams,69095,Technology,region_22,Bachelor's,m,referred,1,30,4,2,1,0,84,0
771,Alex Davis,26952,Analytics,region_13,Master's & above,m,other,1,34,2,6,0,0,86,0
772,Morgan Jones,36231,Finance,region_2,Below Secondary,m,sourcing,2,25,,1,1,0,60,0
773,Taylor Garcia,34336,Operations,region_2,Master's & above,f,sourcing,2,34,5,7,0,0,61,0
774,Jordan Rodriguez,9431,Technology,region_22,Master's & above,f,sourcing,1,35,1,4,0,0,81,0
775,Morgan Williams,21346,Procurement,region_17,Bachelor's,f,other,1,38,2,4,0,0,65,0
776,Alex Martinez,49690,Procurement,region_26,Bachelor's,f,other,1,40,3,7,0,0,68,0
777,Casey Johnson,72435,Legal,region_2,Bachelor's,f,other,1,52,3,4,1,1,55,0
778,Jordan Smith,23578,Sales & Marketing,region_7,Bachelor's,m,sourcing,1,60,2,12,0,0,48,0
779,Peyton Davis,41187,Sales & Marketing,region_27,Bachelor's,m,sourcing,6,27,,1,0,0,58,0
780,Jamie Davis,354,Operations,region_22,Bachelor's,m,other,1,32,2,5,1,0,62,0
781,Peyton Smith,58828,HR,region_26,Bachelor's,m,other,1,28,2,2,1,0,52,1
782,Morgan Davis,61780,Sales & Marketing,region_9,Bachelor's,m,sourcing,1,28,1,3,0,0,52,0
783,Jamie Brown,7340,Operations,region_2,Master's & above,f,sourcing,2,51,5,16,1,0,62,0
784,Avery Williams,41693,Sales & Marketing,region_2,Master's & above,m,sourcing,1,33,4,5,0,0,49,0
785,Morgan Davis,28187,Sales & Marketing,region_28,Master's & above,f,other,1,31,3,1,0,0,47,0
786,Quinn Williams,66834,Sales & Marketing,region_28,Bachelor's,m,other,1,26,2,3,0,0,54,0
787,Taylor Rodriguez,60503,Sales & Marketing,region_29,Bachelor's,m,other,1,30,,1,1,0,47,0
788,Avery Smith,8698,Operations,region_13,Bachelor's,f,sourcing,1,29,5,2,1,0,60,0
789,Taylor Brown,17176,Finance,region_6,Bachelor's,m,sourcing,3,31,4,3,0,0,65,0
790,Peyton Garcia,29130,Operations,region_22,Bachelor's,m,sourcing,1,43,2,11,0,0,57,0
791,Peyton Garcia,31275,Sales & Marketing,region_27,Bachelor's,m,sourcing,1,32,1,6,1,0,47,0
792,Casey Jones,27190,Operations,region_7,Bachelor's,m,sourcing,1,33,3,4,0,0,74,1
793,Morgan Johnson,31822,Sales & Marketing,region_31,Bachelor's,m,sourcing,1,30,1,3,0,0,48,0
794,Riley Davis,34642,Sales & Marketing,region_2,,m,sourcing,1,23,,1,0,0,44,0
795,Alex Davis,38439,Procurement,region_2,,f,sourcing,1,28,3,4,0,0,68,0
796,Morgan Johnson,43073,HR,region_2,Master's & above,f,sourcing,1,43,5,11,1,0,51,0
797,Jamie Garcia,58428,Operations,region_2,Bachelor's,m,other,1,44,4,15,0,0,55,0
798,Peyton Smith,64448,Analytics,region_22,Master's & above,f,other,1,33,3,2,0,0,84,0
799,Casey Rodriguez,15747,Sales & Marketing,region_29,Bachelor's,m,other,1,31,2,7,0,0,50,0
800,Riley Garcia,61038,Sales & Marketing,region_5,Master's & above,m,other,1,37,1,10,0,0,48,0
801,Jordan Davis,8229,Technology,region_7,Bachelor's,f,other,2,32,3,6,0,0,79,0
802,Peyton Smith,70844,Technology,region_16,Bachelor's,f,sourcing,1,37,3,11,0,0,79,0
803,Peyton Garcia,26756,Sales & Marketing,region_27,Master's & above,m,sourcing,1,37,3,5,0,0,49,0
804,Casey Brown,49548,Sales & Marketing,region_25,Bachelor's,m,other,1,28,,1,0,0,46,0
805,Alex Martinez,7348,Operations,region_4,Master's & above,m,sourcing,2,35,3,9,0,0,56,0
806,Riley Johnson,26805,Operations,region_32,Bachelor's,m,other,1,36,4,3,1,0,74,1
807,Alex Johnson,73742,Technology,region_7,Bachelor's,m,sourcing,2,39,3,5,1,0,78,0
808,Alex Smith,58616,Operations,region_20,Bachelor's,f,other,1,30,5,5,0,0,56,0
809,Peyton Smith,12976,Operations,region_4,Bachelor's,f,other,1,26,3,5,0,0,60,0
810,Taylor Martinez,32563,Sales & Marketing,region_22,Bachelor's,m,other,1,27,3,3,0,0,51,0
811,Casey Miller,52952,Analytics,region_22,Bachelor's,m,referred,1,32,3,3,1,1,78,1
812,Jamie Garcia,36491,Operations,region_26,Bachelor's,m,other,1,42,3,12,0,0,55,0
813,Avery Martinez,21474,Analytics,region_20,Bachelor's,m,sourcing,1,30,,1,0,0,84,0
814,Quinn Johnson,33441,R&D,region_4,Bachelor's,m,sourcing,1,35,5,7,0,0,89,0
815,Jamie Martinez,26205,Technology,region_27,Bachelor's,m,other,1,28,2,2,0,0,79,0
816,Avery Smith,54395,HR,region_2,Bachelor's,f,sourcing,1,27,5,5,1,0,46,0
817,Riley Williams,645,Operations,region_7,Master's & above,f,sourcing,1,38,3,9,0,0,62,0
818,Casey Rodriguez,68530,Operations,region_9,,m,sourcing,1,27,3,2,0,0,65,0
819,Casey Rodriguez,48281,Operations,region_15,Master's & above,m,sourcing,1,43,2,3,0,0,59,0
820,Avery Rodriguez,22848,Sales & Marketing,region_2,Master's & above,f,sourcing,1,34,5,9,0,0,49,0
821,Jamie Davis,37822,Technology,region_2,Master's & above,m,other,1,38,3,8,0,0,77,0
822,Riley Johnson,41650,Operations,region_27,Bachelor's,f,sourcing,1,25,1,2,0,0,57,0
823,Taylor Miller,604,Technology,region_26,Bachelor's,m,other,1,35,1,6,1,0,77,1
824,Taylor Brown,3290,Sales & Marketing,region_34,Bachelor's,m,sourcing,1,29,1,5,0,0,48,0
825,Casey Martinez,51109,Sales & Marketing,region_26,Bachelor's,m,other,1,40,1,6,0,0,55,0
